
EL_DIVISADERO	0	0.699347	0.26561	0.257296	0.789195	0.388563	0.466627	0.302703	0.335499	0.406593	0.498336	0.408993	0.391708	0.312182
EL_ALTAR	0.699347	0	0.251046	0.259634	1.04324	0.36018	0.515572	0.177965	0.431785	0.179625	0.245943	0.191917	0.291522	0.409708
MANQUEHUA	0.26561	0.251046	0	0.082697	0.736253	0.132574	0.261371	0.0803269	0.16492	0.147457	0.17973	0.159056	0.102707	0.168166
PUNITAQUI	0.257296	0.259634	0.082697	0	0.490683	0.10184	0.16492	0.0480797	0.0833662	0.129942	0.171711	0.110828	0.0968368	0.076137
RINCONADA_DE_PUNITAQUI	0.789195	1.04324	0.736253	0.490683	0	0.478972	0.352618	0.616626	0.38684	0.841697	0.683055	0.748532	0.663075	0.371926
BARRAZA	0.388563	0.36018	0.132574	0.10184	0.478972	0	0.111153	0.137931	0.0507401	0.170087	0.147155	0.256534	0.133687	0.093609
CANELILLA_OVALLE	0.466627	0.515572	0.261371	0.16492	0.352618	0.111153	0	0.205954	0.0988433	0.337374	0.249248	0.351792	0.19131	0.135662
CANELA_BAJA	0.302703	0.177965	0.0803269	0.0480797	0.616626	0.137931	0.205954	0	0.13521	0.0706817	0.146647	0.0700997	0.0838752	0.152614
LA_CALERA	0.335499	0.431785	0.16492	0.0833662	0.38684	0.0507401	0.0988433	0.13521	0	0.219125	0.21422	0.280196	0.166694	0.0341352
EL_ESPINAL	0.406593	0.179625	0.147457	0.129942	0.841697	0.170087	0.337374	0.0706817	0.219125	0	0.13738	0.114636	0.0975039	0.231872
PUCLARO	0.498336	0.245943	0.17973	0.171711	0.683055	0.147155	0.249248	0.146647	0.21422	0.13738	0	0.316232	0.0824005	0.22172
HUENTELAUQUEN	0.408993	0.191917	0.159056	0.110828	0.748532	0.256534	0.351792	0.0700997	0.280196	0.114636	0.316232	0	0.179606	0.275645
CASTILLO_MAL_PASO	0.391708	0.291522	0.102707	0.0968368	0.663075	0.133687	0.19131	0.0838752	0.166694	0.0975039	0.0824005	0.179606	0	0.176334
MONTE_PATRIA	0.312182	0.409708	0.168166	0.076137	0.371926	0.093609	0.135662	0.152614	0.0341352	0.231872	0.22172	0.275645	0.176334	0
